rank,rating,team
108,0.6390675273993405,Colgate
109,0.6382683985028735,Maryland
110,0.637126458951882,Bryant
111,0.634196347984857,Abilene_Chr
112,0.6340098638150237,Delaware
113,0.6336193726767037,UCF
114,0.6300490541914566,Clemson
115,0.629567101573913,Fresno_St
116,0.6232308643178206,Yale
117,0.6222066077076042,Xavier
118,0.6221821440802076,Seattle
119,0.6191056990781585,UTEP
120,0.617528501927826,Wofford
121,0.6168048394092136,N_Dakota_St
122,0.6151850345147881,Syracuse
123,0.6053161091366939,UC_Santa_Barbara
124,0.6053114819256838,Norfolk_St
125,0.5988189021623898,DePaul
126,0.5968328544059001,Jacksonville_St
127,0.5962568346361644,Penn_St
128,0.5959362997750409,WKU
129,0.5931521499187309,Stanford
130,0.5892407682454439,Portland
131,0.5873413477365489,UC_Irvine
132,0.5834965625098378,Sam_Houston_St
133,0.5833184694754711,Bellarmine
134,0.5819626048548427,Wichita_St
135,0.5815289987087076,Bradley
136,0.5797913733460494,Appalachian_St
137,0.5789790254705641,Buffalo
138,0.5776195832085159,Northwestern
139,0.5745003421298119,Utah_Valley
140,0.5740708785796003,Jacksonville
141,0.5714336040583754,West_Virginia
142,0.5711431842579114,Butler
143,0.5705088224277108,Troy
144,0.5669255571723741,Ohio
145,0.564004201234967,Morehead_St
146,0.5583693433563468,South_Dakota
147,0.5545678068541021,Hawaii
148,0.5535505671631473,Monmouth_NJ
149,0.5529149202821951,Liberty
150,0.5517786672188442,UNC_Greensboro
151,0.5499660420621362,N_Kentucky
152,0.5490180309994726,Nevada
153,0.5453822701377745,Wagner
154,0.5445406922720558,Fordham
155,0.5439528076398582,Wright_St
156,0.5423382328782337,FL_Atlantic
157,0.5421040494356542,PFW
158,0.5398899827477195,Kansas_St
159,0.5395742538056547,FGCU
160,0.5376742865952702,Louisiana
161,0.5358877982347131,Nicholls_St
162,0.5281755783259265,Cincinnati
163,0.5272958642129772,Missouri_KC
164,0.5266119366916885,Drexel
165,0.5258245568481813,TX_Southern
166,0.5232121358753524,Southern_Utah
167,0.5211908687213808,Charlotte
168,0.5173692313099144,Nebraska
169,0.5170397660721904,Arkansas_St
170,0.5153390015504001,Gardner_Webb
171,0.514783774878187,UMBC
172,0.5132556614307708,George_Mason
173,0.5130434345864909,SE_Louisiana
174,0.511933803305903,Massachusetts
175,0.5118382584665293,South_Alabama
176,0.510290349273468,Col_Charleston
177,0.5102463737931178,N_Colorado
178,0.5061634675134595,Coastal_Car
179,0.5055894034121089,S_Illinois
180,0.5038053939978773,UC_Riverside
181,0.5021868929450503,Missouri
182,0.4981071765384721,Mississippi
183,0.4941501000951859,Alcorn_St
184,0.4914163373215813,VMI
185,0.4873494397370799,East_Carolina
186,0.479239043084648,Weber_St
187,0.47854012230688464,San_Diego
188,0.4782413805918038,Boston_College
189,0.47631366281227305,New_Mexico
190,0.46846705232862673,Siena
191,0.46792603918765635,Oral_Roberts
192,0.4648328818824955,Utah
193,0.4638767088562751,Navy
194,0.46377033128411915,Louisville
195,0.459722615625102,LIU_Brooklyn
196,0.45931488152010796,Minnesota
197,0.4571794485612751,Pittsburgh
198,0.45668500839200793,Mercer
199,0.45555445514102405,California
200,0.4527254348146973,G_Washington
201,0.45059441754449875,Penn
202,0.4482242813000531,E_Washington
203,0.447879835766313,Niagara
204,0.44591782076811437,TAM_C._Christi
205,0.4445325812404743,Detroit
206,0.4411662896062435,ETSU
207,0.44057672435516454,UC_Davis
208,0.43878163285347505,Old_Dominion
209,0.436645347951304,Rider
210,0.43385937076415887,Cleveland_St
211,0.4333088899478586,Tulsa
212,0.4294206392919139,James_Madison
213,0.4292695470011441,Georgia_Tech
214,0.42164219698774436,Boston_Univ
215,0.4214328509391796,SC_Upstate
216,0.41823103924471444,La_Salle
217,0.4148675309859907,Portland_St
218,0.41372949254950936,Cornell
219,0.41158019799831397,Stony_Brook
220,0.40919078991723534,Oakland
221,0.40747592681607886,Citadel
222,0.4001155254051916,New_Orleans
223,0.3999518257016749,SE_Missouri_St
224,0.39944542321144094,Elon
225,0.3981788786275239,Marist
226,0.39558234738895953,Rhode_Island
227,0.3937939997730441,Ball_St
228,0.3932765333733168,Air_Force
229,0.3882366339001312,Rice
230,0.3878909539917115,NC_State
231,0.3857815116089577,Tarleton_St
232,0.3852576167289323,Cal_Baptist
233,0.38422776418134347,Loy_Marymount
234,0.3837709854091196,Dartmouth
235,0.38123151659998067,Fairfield
236,0.3778740826674198,Valparaiso
237,0.3777526758568435,Manhattan
238,0.37704200129500837,New_Hampshire
239,0.3665891856571175,Ga_Southern
240,0.36651126942764894,Campbell
241,0.3641393962198577,Howard
242,0.35877309913571587,High_Point
243,0.35513688439795754,Southern_Univ
244,0.35292805246673686,UNC_Asheville
245,0.34901001687058697,North_Florida
246,0.34840993912342993,Morgan_St
247,0.34732003181270044,Tennessee_St
248,0.34723625270660563,St_Joseph's_PA
249,0.34500838744975726,UC_San_Diego
250,0.34381076911947883,Canisius
251,0.34189369250415763,Dixie_St
252,0.34121420321285945,Merrimack
253,0.3402638202162796,Georgetown
254,0.33692215506147866,UT_Arlington
255,0.3358709511168677,Montana
256,0.3354812506364881,Miami_OH
257,0.33500257623409263,W_Carolina
258,0.33251841662169085,Lipscomb
259,0.33188792586524885,Austin_Peay
260,0.32850212704018295,Tennessee_Tech
261,0.327908176852209,Marshall
262,0.3263686696069751,Florida_A&M
263,0.3261133390823989,NC_Central
264,0.3231978617163195,IL_Chicago
265,0.3208267411979877,W_Illinois
266,0.3202741249491932,Brown
267,0.31988152057178554,SUNY_Albany
268,0.3183116554671417,Illinois_St
269,0.31818235595462024,Quinnipiac
270,0.3163481486575501,Hartford
271,0.31326270255749705,Alabama_A&M
272,0.31273496526745714,Georgia
273,0.3122142433264056,South_Florida
274,0.31021239745074375,Harvard
275,0.30604315154905437,Binghamton
276,0.30589241251528826,CS_Sacramento
277,0.305218523130671,Radford
278,0.3024164648548205,Cent_Arkansas
279,0.30080040418762644,Youngstown_St
280,0.2990261084643988,Mt_St_Mary's
281,0.299007694815121,Denver
282,0.29670269279106104,Kennesaw
283,0.2939886947466663,Lehigh
284,0.2883655511213291,N_Illinois
285,0.28003801915024795,San_Jose_St
286,0.2794113103110324,Florida_Intl
287,0.2787675679534852,ULM
288,0.2763288879053808,Jackson_St
289,0.27467788184041053,Oregon_St
290,0.27330937348670126,C_Michigan
291,0.27184888206043223,Bowling_Green
292,0.26990163063462164,MA_Lowell
293,0.2676685913465305,S_Carolina_St
294,0.26695673600641956,Army
295,0.25834795090621354,Pepperdine
296,0.2549068284517433,Coppin_St
297,0.2524622219984499,Northeastern
298,0.25042297670213154,Pacific
299,0.2423515764629072,UT_San_Antonio
300,0.24212675276835408,Ark_Little_Rock
301,0.24131191102869307,Grambling
302,0.23823671409029978,MD_E_Shore
303,0.23324266641894106,Prairie_View
304,0.22732553773821002,Indiana_St
305,0.2216917207391759,Idaho
306,0.21832425009933895,E_Kentucky
307,0.21821634124841294,Loyola_MD
308,0.21441676646900878,Hampton
309,0.2139149089481402,W_Michigan
310,0.21298423174274092,Houston_Bap
311,0.20820676042596298,Alabama_St
312,0.20777826480612815,NC_A&T
313,0.20439750526851083,E_Michigan
314,0.20438069567015807,Bucknell
315,0.19969971462509964,St_Francis_NY
316,0.19773289932347338,SIUE
317,0.19222659662966976,Cal_Poly
318,0.19049253335915867,Presbyterian
319,0.18785996124739207,Bethune-Cookman
320,0.18519215997754396,NJIT
321,0.18254958398912494,Duquesne
322,0.18107962584595863,Chicago_St
323,0.18057663508627095,CS_Bakersfield
324,0.17506621206906295,Northwestern_LA
325,0.17183477489752882,Stetson
326,0.16945575874462715,American_Univ
327,0.169301452372987,Lafayette
328,0.16927233700302782,St_Thomas_MN
329,0.16582963359916905,UTRGV
330,0.16410895590686794,Idaho_St
331,0.1606868679682501,Evansville
332,0.15996305769760863,CS_Northridge
333,0.15607252772508226,William_&_Mary
334,0.15291493033366943,Sacred_Heart
335,0.14474697864403202,TN_Martin
336,0.14126644386589318,NE_Omaha
337,0.13825907812096103,Southern_Miss
338,0.1379402488931941,Holy_Cross
339,0.1312203139850141,McNeese_St
340,0.12595451519936554,WI_Milwaukee
341,0.11075315334715097,Central_Conn
342,0.1104697501988972,Northern_Arizona
343,0.11043630508763808,Robert_Morris
344,0.10354962595474719,St_Francis_PA
345,0.09750976668461721,Incarnate_Word
346,0.07200009826092249,Ark_Pine_Bluff
347,0.0717627529442636,Maine
348,0.06702274596129547,North_Alabama
349,0.05338963754491021,North_Dakota
350,0.04899071536579172,E_Illinois
351,0.0393873216671982,F_Dickinson
352,0.024285640051515282,Charleston_So
353,0.012213982987703587,Columbia
354,0.0121195025662664,WI_Green_Bay
355,-0.03612776077303006,Lamar
356,-0.06800875956329194,MS_Valley_St
357,-0.10216715680057813,IUPUI
358,-0.10648788778849669,Delaware_St
